split,source_workbook,source_sheet,source_row_index,time_s,load_kw,fuel_cell_kw,battery_kw,bus_voltage_v,source_members,time_ms,sequence_id
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22060,284.06,19.513154681176079,19.637898809852398,-0.082167303883135132,597.78443340508306,1036各工况段数据+总览1.xlsx|段9_322-346s|22060,284060,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22070,284.06999999999999,19.508943049783792,19.638021353252281,-0.1227736419614808,597.84117553643932,1036各工况段数据+总览1.xlsx|段9_322-346s|22070,284070,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22080,284.07999999999998,19.476074984213721,19.656945559619345,-0.13848866879540819,597.7452334321132,1036各工况段数据+总览1.xlsx|段9_322-346s|22080,284080,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22090,284.08999999999997,19.43354387872909,19.703120599616732,-0.14880403702917361,597.51550711350978,1036各工况段数据+总览1.xlsx|段9_322-346s|22090,284090,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22100,284.10000000000002,19.403087782822176,19.773693066654918,-0.1771024002425389,597.26658806501916,1036各工况段数据+总览1.xlsx|段9_322-346s|22100,284100,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22110,284.11000000000001,19.399705743002382,19.855191142390204,-0.23920951282657901,597.17744073126414,1036各工况段数据+总览1.xlsx|段9_322-346s|22110,284110,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22120,284.12,19.426812465241728,19.93074869276667,-0.33606538346450071,597.4138871307407,1036各工况段数据+总览1.xlsx|段9_322-346s|22120,284120,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22130,284.13,19.47758426385964,19.987956947673275,-0.45369346109651543,598.04335091907012,1036各工况段数据+总览1.xlsx|段9_322-346s|22130,284130,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22140,284.13999999999999,19.539159636374919,20.022794260064305,-0.57034882976508272,598.99458167964951,1036各工况段数据+总览1.xlsx|段9_322-346s|22140,284140,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22150,284.14999999999998,19.598407393529001,20.036720218832301,-0.66565220817086601,600.07769078085732,1036各工况段数据+总览1.xlsx|段9_322-346s|22150,284150,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22160,284.16000000000003,19.646007179178884,20.032051807392595,-0.72757962794530118,601.05222729426339,1036各工况段数据+总览1.xlsx|段9_322-346s|22160,284160,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22170,284.17000000000002,19.677463435940723,20.009553014851647,-0.75412200396024487,601.72449049678676,1036各工况段数据+总览1.xlsx|段9_322-346s|22170,284170,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22180,284.18000000000001,19.691627048490936,19.971135321828896,-0.75182187232538855,602.02279519053377,1036各工况段数据+总览1.xlsx|段9_322-346s|22180,284180,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22190,284.19,19.688157103910072,19.923066053420257,-0.73275325870251096,601.99613224028531,1036各工况段数据+总览1.xlsx|段9_322-346s|22190,284190,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22200,284.19999999999999,19.666996399899357,19.875477837474929,-0.71078064304835842,601.75403618097198,1036各工况段数据+总览1.xlsx|段9_322-346s|22200,284200,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22210,284.20999999999998,19.630203011869945,19.837662928986447,-0.69764453519795366,601.40174807318647,1036各工况段数据+总览1.xlsx|段9_322-346s|22210,284210,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22220,284.22000000000003,19.58477564053771,19.813441897942958,-0.69878322739231513,601.00118397127903,1036各工况段数据+总览1.xlsx|段9_322-346s|22220,284220,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22230,284.23000000000002,19.542646305462696,19.799558563149329,-0.71152641360586422,600.56357591654512,1036各工况段数据+总览1.xlsx|段9_322-346s|22230,284230,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22240,284.24000000000001,19.515997187304105,19.787792499139837,-0.72658972492064811,600.0686296738179,1036各工况段数据+总览1.xlsx|段9_322-346s|22240,284240,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22250,284.25,19.509889009852557,19.768754245806221,-0.73216800878853361,599.49776197400615,1036各工况段数据+总览1.xlsx|段9_322-346s|22250,284250,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22260,284.25999999999999,19.518704946465785,19.734420024167768,-0.71753882417680481,598.85188634529095,1036各工况段数据+总览1.xlsx|段9_322-346s|22260,284260,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22270,284.26999999999998,19.529535189291128,19.679818756627498,-0.67534258530113855,598.14049594529695,1036各工况段数据+总览1.xlsx|段9_322-346s|22270,284270,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22280,284.27999999999997,19.531512467902029,19.604945798911366,-0.60212449511121835,597.37393013144958,1036各工况段数据+总览1.xlsx|段9_322-346s|22280,284280,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22290,284.29000000000002,19.523537423237137,19.51667575065337,-0.4997345404697241,596.57848126069553,1036各工况段数据+总览1.xlsx|段9_322-346s|22290,284290,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22300,284.30000000000001,19.514811280867654,19.429487820580704,-0.37738303130190798,595.81657461778161,1036各工况段数据+总览1.xlsx|段9_322-346s|22300,284300,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22310,284.31,19.517651630485663,19.362894301582841,-0.25117641915524019,595.18929685302612,1036各工况段数据+总览1.xlsx|段9_322-346s|22310,284310,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22320,284.31999999999999,19.537683319683328,19.335327462089037,-0.13930710065182761,594.81881695651373,1036各工况段数据+总览1.xlsx|段9_322-346s|22320,284320,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22330,284.32999999999998,19.569528562077675,19.357348620268056,-0.054220354373340877,594.80902819272399,1036各工况段数据+总览1.xlsx|段9_322-346s|22330,284330,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22340,284.33999999999997,19.600036558899177,19.426857188455603,0.0028570154327718987,595.18590504600013,1036各工况段数据+总览1.xlsx|段9_322-346s|22340,284340,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22350,284.35000000000002,19.615469115821721,19.529968930768444,0.040163417565998359,595.847859398227,1036各工况段数据+总览1.xlsx|段9_322-346s|22350,284350,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22360,284.36000000000001,19.607608568373976,19.646223833212144,0.068713188034671815,596.58149493351004,1036各工况段数据+总览1.xlsx|段9_322-346s|22360,284360,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22370,284.37,19.575603406012668,19.754963064141474,0.094833267221047388,597.15203859347116,1036各工况段数据+总览1.xlsx|段9_322-346s|22370,284370,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22380,284.38,19.523846346993519,19.840620547052016,0.11632053376744,597.40397840826279,1036各工况段数据+总览1.xlsx|段9_322-346s|22380,284380,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22390,284.38999999999999,19.45978222491329,19.896104804150497,0.1249946452987831,597.31709082194732,1036各工况段数据+总览1.xlsx|段9_322-346s|22390,284390,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22400,284.39999999999998,19.392925902515078,19.922651349466868,0.11215713088035451,597.00254163454747,1036各工况段数据+总览1.xlsx|段9_322-346s|22400,284400,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22410,284.41000000000003,19.335320057716068,19.928012231386248,0.073014674688794773,596.6468718675809,1036各工况段数据+总览1.xlsx|段9_322-346s|22410,284410,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22420,284.42000000000002,19.30089187601336,19.922871949258507,0.0090341463235891605,596.42832667390235,1036各工况段数据+总览1.xlsx|段9_322-346s|22420,284420,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22430,284.43000000000001,19.301263791263786,19.91736077594684,-0.071980651154720632,596.44227202265904,1036各工况段数据+总览1.xlsx|段9_322-346s|22430,284430,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22440,284.44,19.339677969332925,19.917874635075982,-0.15766652165898781,596.66999665362232,1036各工况段数据+总览1.xlsx|段9_322-346s|22440,284440,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22450,284.44999999999999,19.408226460001877,19.924830466769635,-0.2340405894421852,597.00283815515365,1036各工况段数据+总览1.xlsx|段9_322-346s|22450,284450,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22460,284.45999999999998,19.491006536170485,19.933354451434671,-0.28972633227720113,597.30740187591277,1036各工况段数据+总览1.xlsx|段9_322-346s|22460,284460,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22470,284.47000000000003,19.571638402944856,19.93640213607593,-0.31951732973291608,597.49602498065656,1036各工况段数据+总览1.xlsx|段9_322-346s|22470,284470,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22480,284.48000000000002,19.639605099074409,19.928570564792707,-0.3259760177400759,597.56665240092536,1036各工况段数据+总览1.xlsx|段9_322-346s|22480,284480,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22490,284.49000000000001,19.691540799969932,19.907957405790288,-0.31853839083997632,597.59836360411475,1036各工况段数据+总览1.xlsx|段9_322-346s|22490,284490,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22500,284.5,19.728378020063911,19.876357450076661,-0.30982935134139028,597.70566625915069,1036各工况段数据+总览1.xlsx|段9_322-346s|22500,284500,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22510,284.50999999999999,19.750862834095887,19.837660404012567,-0.31149972996277658,597.97009743950287,1036各工况段数据+总览1.xlsx|段9_322-346s|22510,284510,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22520,284.51999999999998,19.757333734856665,19.79685314011741,-0.33137573425602512,598.38418986946556,1036各工况段数据+总览1.xlsx|段9_322-346s|22520,284520,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22530,284.52999999999997,19.745218602074274,19.758679987255888,-0.37112898064954708,598.84586883892439,1036各工况段数据+总览1.xlsx|段9_322-346s|22530,284530,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22540,284.54000000000002,19.714481736695198,19.727176446930088,-0.42474087863576721,599.21164738924961,1036各工况段数据+总览1.xlsx|段9_322-346s|22540,284540,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22550,284.55000000000001,19.669626452116997,19.705337180951929,-0.47987861473944621,599.3640725298709,1036各工况段数据+总览1.xlsx|段9_322-346s|22550,284550,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22560,284.56,19.619045978346737,19.69430765519569,-0.52169812816189354,599.25120606870598,1036各工况段数据+总览1.xlsx|段9_322-346s|22560,284560,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22570,284.56999999999999,19.571869099571938,19.69303230095052,-0.53857667726387648,598.89443248909424,1036各工况段数据+总览1.xlsx|段9_322-346s|22570,284570,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22580,284.57999999999998,19.535440067767599,19.698573649551367,-0.52703710779854662,598.38329904369141,1036各工况段数据+总览1.xlsx|段9_322-346s|22580,284580,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22590,284.58999999999997,19.514340091185861,19.707584551122402,-0.4933816674951424,597.85813157179552,1036各工况段数据+总览1.xlsx|段9_322-346s|22590,284590,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22600,284.60000000000002,19.51000822171526,19.71740383729697,-0.45150211301746418,597.47273585108553,1036各工况段数据+总览1.xlsx|段9_322-346s|22600,284600,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22610,284.61000000000001,19.520782867355344,19.726683944412557,-0.41762105740618333,597.34504483635919,1036各工况段数据+总览1.xlsx|段9_322-346s|22610,284610,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22620,284.62,19.542208197787108,19.734260875936044,-0.40534844235200418,597.51335166228307,1036各工况段数据+总览1.xlsx|段9_322-346s|22620,284620,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22630,284.63,19.56822799853353,19.738523400800911,-0.42273415327256708,597.91721589087808,1036各工况段数据+总览1.xlsx|段9_322-346s|22630,284630,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22640,284.63999999999999,19.592303294228596,19.737691230031441,-0.47009645253668553,598.41552176685286,1036各工况段数据+总览1.xlsx|段9_322-346s|22640,284640,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22650,284.64999999999998,19.608319170831319,19.730463245195544,-0.53805181939395963,598.83945025509513,1036各工况段数据+总览1.xlsx|段9_322-346s|22650,284650,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22660,284.66000000000003,19.611947669482529,19.716041304944877,-0.60750485224165185,599.0548147916694,1036各工况段数据+总览1.xlsx|段9_322-346s|22660,284660,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22670,284.67000000000002,19.602599419190572,19.693545679877889,-0.65322880207961265,599.01152452121516,1036各工况段数据+总览1.xlsx|段9_322-346s|22670,284670,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22680,284.68000000000001,19.5847720457744,19.66218615111104,-0.65213383970954764,598.76685212375833,1036各工况段数据+总览1.xlsx|段9_322-346s|22680,284680,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22690,284.69,19.567720993638066,19.6232845393451,-0.59258384413253473,598.45772926095526,1036各工况段数据+总览1.xlsx|段9_322-346s|22690,284690,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22700,284.69999999999999,19.562591846933024,19.582014046269908,-0.48019927578178528,598.22778242331015,1036各工况段数据+总览1.xlsx|段9_322-346s|22700,284700,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22710,284.70999999999998,19.577739330596604,19.547594891582278,-0.33734107156021581,598.16108093824676,1036各工况段数据+总览1.xlsx|段9_322-346s|22710,284710,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22720,284.72000000000003,19.615133058321238,19.530257685175293,-0.1958871249821201,598.26033899171819,1036各工况段数据+总览1.xlsx|段9_322-346s|22720,284720,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22730,284.73000000000002,19.66991344146215,19.536705764109502,-0.086055116769242282,598.46155311469568,1036各工况段数据+总览1.xlsx|段9_322-346s|22730,284730,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22740,284.74000000000001,19.732556658455412,19.566090076932809,-0.026308697424659317,598.66522444090572,1036各工况段数据+总览1.xlsx|段9_322-346s|22740,284740,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22750,284.75,19.792547292887143,19.609475389999329,-0.017876847821706992,598.77931960855869,1036各工况段数据+总览1.xlsx|段9_322-346s|22750,284750,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22760,284.75999999999999,19.841622281986435,19.652632260244491,-0.045856822264077335,598.75732279092472,1036各工况段数据+总览1.xlsx|段9_322-346s|22760,284760,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22770,284.76999999999998,19.875525516439804,19.680614642453016,-0.086607886977706494,598.60794068295013,1036各工况段数据+总览1.xlsx|段9_322-346s|22770,284770,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22780,284.77999999999997,19.893189644425505,19.683635665003369,-0.11788470465339861,598.38711023633243,1036各工况段数据+总览1.xlsx|段9_322-346s|22780,284780,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22790,284.79000000000002,19.895398532641721,19.660733862358935,-0.12733568301521911,598.1926193171862,1036各工况段数据+总览1.xlsx|段9_322-346s|22790,284790,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22800,284.80000000000001,19.883766037904341,19.620532048512377,-0.11508268692484951,598.13875120301373,1036各工况段数据+总览1.xlsx|段9_322-346s|22800,284800,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22810,284.81,19.860980173162741,19.57737238921462,-0.089627586008925633,598.29191832663935,1036各工况段数据+总览1.xlsx|段9_322-346s|22810,284810,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22820,284.81999999999999,19.830448328989675,19.544709138418799,-0.060756702536193447,598.6078871024589,1036各工况段数据+总览1.xlsx|段9_322-346s|22820,284820,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22830,284.82999999999998,19.795718607410521,19.528398553355871,-0.034533590145983575,598.92621148272781,1036各工况段数据+总览1.xlsx|段9_322-346s|22830,284830,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22840,284.83999999999997,19.759809704120428,19.523632836733672,-0.012480995594042067,599.04870719122607,1036各工况段数据+总览1.xlsx|段9_322-346s|22840,284840,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22850,284.85000000000002,19.724795718224712,19.518066241638831,0.0053883549203391484,598.85153310480825,1036各工况段数据+总览1.xlsx|段9_322-346s|22850,284850,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22860,284.86000000000001,19.691987684262784,19.49982769143001,0.016905003542446811,598.35315771957778,1036各工况段数据+总览1.xlsx|段9_322-346s|22860,284860,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22870,284.87,19.662238575623466,19.464993801988641,0.017041749114436545,597.71279271379763,1036各工况段数据+总览1.xlsx|段9_322-346s|22870,284870,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22880,284.88,19.635823976946689,19.420174354464507,0.00052810819430333807,597.16507002954995,1036各工况段数据+总览1.xlsx|段9_322-346s|22880,284880,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22890,284.88999999999999,19.611665670456222,19.379234595524402,-0.034167987272835251,596.90763019703991,1036各工况段数据+总览1.xlsx|段9_322-346s|22890,284890,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22900,284.89999999999998,19.587095937056333,19.355518152281512,-0.082359245908005918,597.00978654595372,1036各工况段数据+总览1.xlsx|段9_322-346s|22900,284900,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22910,284.91000000000003,19.55833973820458,19.354572545278536,-0.13474507208457401,597.40008941414055,1036各工况段数据+总览1.xlsx|段9_322-346s|22910,284910,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22920,284.92000000000002,19.52228031303401,19.370774497246689,-0.18140844309276211,597.91914862507599,1036各工况段数据+总览1.xlsx|段9_322-346s|22920,284920,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22930,284.93000000000001,19.478380129952768,19.391113045718235,-0.2161470996871358,598.39883706618195,1036各工况段数据+总览1.xlsx|段9_322-346s|22930,284930,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22940,284.94,19.430573292363903,19.403268587195846,-0.23794284195826851,598.73362362927219,1036各工况段数据+总览1.xlsx|段9_322-346s|22940,284940,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22950,284.94999999999999,19.387263408871704,19.402756981240685,-0.24975500309809551,598.90801547816648,1036各工况段数据+总览1.xlsx|段9_322-346s|22950,284950,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22960,284.95999999999998,19.359999610233587,19.394771028448041,-0.25611882609867742,598.96825251978021,1036各工况段数据+总览1.xlsx|段9_322-346s|22960,284960,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22970,284.97000000000003,19.359328998285889,19.391035755598992,-0.26185905682541871,598.97015152971358,1036各工况段数据+总览1.xlsx|段9_322-346s|22970,284970,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22980,284.98000000000002,19.389855107259248,19.404236971195967,-0.272101851549788,598.95398670100815,1036各工况段数据+总览1.xlsx|段9_322-346s|22980,284980,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,22990,284.99000000000001,19.446810450105271,19.442786272399207,-0.29230926341475738,598.95776736225787,1036各工况段数据+总览1.xlsx|段9_322-346s|22990,284990,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23000,285,19.516906726421173,19.507892229219987,-0.32738159504240222,599.03156248818925,1036各工况段数据+总览1.xlsx|段9_322-346s|23000,285000,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23010,285.00999999999999,19.582757717931745,19.593077375746681,-0.37922063971236752,599.22960357943668,1036各工况段数据+总览1.xlsx|段9_322-346s|23010,285010,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23020,285.01999999999998,19.628477670234336,19.686723398868288,-0.44421967790890782,599.58290797091593,1036各工况段数据+总览1.xlsx|段9_322-346s|23020,285020,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23030,285.02999999999997,19.64371251461537,19.775355055140928,-0.51223470181880437,600.06784650359828,1036各工况段数据+总览1.xlsx|段9_322-346s|23030,285030,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23040,285.04000000000002,19.624998118780042,19.847003562419516,-0.56861569141444923,600.60249176999832,1036各工况段数据+总览1.xlsx|段9_322-346s|23040,285040,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23050,285.05000000000001,19.576191816683519,19.893527837261079,-0.59911837585299677,601.0769122331742,1036各工况段数据+总览1.xlsx|段9_322-346s|23050,285050,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23060,285.06,19.507825732096009,19.910911127290287,-0.59538245832270842,601.37705461689802,1036各工况段数据+总览1.xlsx|段9_322-346s|23060,285060,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23070,285.06999999999999,19.435724218822287,19.899473206888302,-0.55794083968863573,601.38716319320804,1036各工况段数据+总览1.xlsx|段9_322-346s|23070,285070,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23080,285.07999999999998,19.377324255852969,19.863796346421328,-0.4954757612248718,600.99533792732279,1036各工况段数据+总览1.xlsx|段9_322-346s|23080,285080,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23090,285.08999999999997,19.346926889782381,19.812786823155584,-0.4220365564263267,600.13467698145394,1036各工况段数据+总览1.xlsx|段9_322-346s|23090,285090,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23100,285.10000000000002,19.35104741891293,19.757979205914051,-0.3543602400035224,598.85221742829071,1036各工况段数据+总览1.xlsx|段9_322-346s|23100,285100,1036各工况段数据+总览1.xlsx::段9_322-346s
validation,1036各工况段数据+总览1.xlsx,段9_322-346s,23110,285.11000000000001,19.38628017423072,19.710634951618999,-0.31057789234756011,597.34348952795801,1036各工况段数据+总览1.xlsx|段9_322-346s|23110,285110,1036各工况段数据+总览1.xlsx::段9_322-346s
