timestamp,time_s,load_total_kw
2024-04-16 18:47:10,0.0,40.44646
2024-04-16 18:47:11,1.0,40.44626303713865
2024-04-16 18:47:12,2.0,40.44567349975384
2024-04-16 18:47:13,3.0,40.4446934146445
2024-04-16 18:47:14,4.0,40.44332480860951
2024-04-16 18:47:15,5.0,40.44156970844778
2024-04-16 18:47:16,6.0,40.4394301409582
2024-04-16 18:47:17,7.0,40.43690813293969
2024-04-16 18:47:18,8.0,40.43400571119115
2024-04-16 18:47:19,9.0,40.43072490251146
2024-04-16 18:47:20,10.0,40.42706773369955
2024-04-16 18:47:21,11.0,40.42303623155429
2024-04-16 18:47:22,12.0,40.418632422874616
2024-04-16 18:47:23,13.0,40.4138583344594
2024-04-16 18:47:24,14.0,40.40871599310756
2024-04-16 18:47:25,15.0,40.40320742561798
2024-04-16 18:47:26,16.0,40.39733465878958
2024-04-16 18:47:27,17.0,40.39109971942126
2024-04-16 18:47:28,18.0,40.38450463431192
2024-04-16 18:47:29,19.0,40.377551430260446
2024-04-16 18:47:30,20.0,40.37024213406576
2024-04-16 18:47:31,21.0,40.362578772526746
2024-04-16 18:47:32,22.0,40.35456337244232
2024-04-16 18:47:33,23.0,40.34619796061137
2024-04-16 18:47:34,24.0,40.33748456383281
2024-04-16 18:47:35,25.0,40.328425208905536
2024-04-16 18:47:36,26.0,40.31902192262845
2024-04-16 18:47:37,27.0,40.309276731800445
2024-04-16 18:47:38,28.0,40.29919166322044
2024-04-16 18:47:39,29.0,40.28876874368732
2024-04-16 18:47:40,30.0,40.27801
2024-04-16 18:47:41,31.0,40.2559244516362
2024-04-16 18:47:42,32.0,40.21218146354625
2024-04-16 18:47:43,33.0,40.14777358073802
2024-04-16 18:47:44,34.0,40.063693348219296
2024-04-16 18:47:45,35.0,39.96093331099794
2024-04-16 18:47:46,36.0,39.84048601408176
2024-04-16 18:47:47,37.0,39.70334400247858
2024-04-16 18:47:48,38.0,39.55049982119624
2024-04-16 18:47:49,39.0,39.38294601524257
2024-04-16 18:47:50,40.0,39.20167512962538
2024-04-16 18:47:51,41.0,39.00767970935252
2024-04-16 18:47:52,42.0,38.8019522994318
2024-04-16 18:47:53,43.0,38.58548544487106
2024-04-16 18:47:54,44.0,38.35927169067812
2024-04-16 18:47:55,45.0,38.124303581860815
2024-04-16 18:47:56,46.0,37.88157366342698
2024-04-16 18:47:57,47.0,37.63207448038441
2024-04-16 18:47:58,48.0,37.37679857774097
2024-04-16 18:47:59,49.0,37.11673850050447
2024-04-16 18:48:00,50.0,36.852886793682735
2024-04-16 18:48:01,51.0,36.5862360022836
2024-04-16 18:48:02,52.0,36.3177786713149
2024-04-16 18:48:03,53.0,36.04850734578445
2024-04-16 18:48:04,54.0,35.779414570700084
2024-04-16 18:48:05,55.0,35.51149289106963
2024-04-16 18:48:06,56.0,35.24573485190092
2024-04-16 18:48:07,57.0,34.98313299820177
2024-04-16 18:48:08,58.0,34.72467987498001
2024-04-16 18:48:09,59.0,34.47136802724348
2024-04-16 18:48:10,60.0,34.22419
2024-04-16 18:48:11,61.0,33.96629208258084
2024-04-16 18:48:12,62.0,33.68181165430319
2024-04-16 18:48:13,63.0,33.37322789515374
2024-04-16 18:48:14,64.0,33.0430199851192
2024-04-16 18:48:15,65.0,32.69366710418629
2024-04-16 18:48:16,66.0,32.327648432341704
2024-04-16 18:48:17,67.0,31.94744314957215
2024-04-16 18:48:18,68.0,31.555530435864323
2024-04-16 18:48:19,69.0,31.15438947120493
2024-04-16 18:48:20,70.0,30.74649943558068
2024-04-16 18:48:21,71.0,30.33433950897828
2024-04-16 18:48:22,72.0,29.920388871384425
2024-04-16 18:48:23,73.0,29.507126702785826
2024-04-16 18:48:24,74.0,29.097032183169183
2024-04-16 18:48:25,75.0,28.69258449252121
2024-04-16 18:48:26,76.0,28.29626281082859
2024-04-16 18:48:27,77.0,27.91054631807805
2024-04-16 18:48:28,78.0,27.537914194256285
2024-04-16 18:48:29,79.0,27.18084561935
2024-04-16 18:48:30,80.0,26.841819773345904
2024-04-16 18:48:31,81.0,26.523315836230687
2024-04-16 18:48:32,82.0,26.227812987991072
2024-04-16 18:48:33,83.0,25.957790408613757
2024-04-16 18:48:34,84.0,25.715727278085435
2024-04-16 18:48:35,85.0,25.50410277639282
2024-04-16 18:48:36,86.0,25.32539608352262
2024-04-16 18:48:37,87.0,25.18208637946153
2024-04-16 18:48:38,88.0,25.076652844196264
2024-04-16 18:48:39,89.0,25.01157465771352
2024-04-16 18:48:40,90.0,24.989331000000007
2024-04-16 18:48:41,91.0,24.996920449185197
2024-04-16 18:48:42,92.0,25.01899884681482
2024-04-16 18:48:43,93.0,25.054531268000005
2024-04-16 18:48:44,94.0,25.10248278785186
2024-04-16 18:48:45,95.0,25.16181848148149
2024-04-16 18:48:46,96.0,25.231503424000007
2024-04-16 18:48:47,97.0,25.31050269051852
2024-04-16 18:48:48,98.0,25.397781356148155
2024-04-16 18:48:49,99.0,25.492304496000006
2024-04-16 18:48:50,100.0,25.59303718518519
2024-04-16 18:48:51,101.0,25.698944498814814
2024-04-16 18:48:52,102.0,25.80899151200001
2024-04-16 18:48:53,103.0,25.922143299851857
2024-04-16 18:48:54,104.0,26.037364937481485
2024-04-16 18:48:55,105.0,26.153621500000007
2024-04-16 18:48:56,106.0,26.26987806251852
2024-04-16 18:48:57,107.0,26.385099700148157
2024-04-16 18:48:58,108.0,26.498251488
2024-04-16 18:48:59,109.0,26.608298501185185
2024-04-16 18:49:00,110.0,26.714205814814814
2024-04-16 18:49:01,111.0,26.814938504
2024-04-16 18:49:02,112.0,26.909461643851856
2024-04-16 18:49:03,113.0,26.99674030948148
2024-04-16 18:49:04,114.0,27.075739576
2024-04-16 18:49:05,115.0,27.14542451851852
2024-04-16 18:49:06,116.0,27.204760212148148
2024-04-16 18:49:07,117.0,27.252711732
2024-04-16 18:49:08,118.0,27.288244153185182
2024-04-16 18:49:09,119.0,27.310322550814817
2024-04-16 18:49:10,120.0,27.317912
2024-04-16 18:49:11,121.0,27.315521334716266
2024-04-16 18:49:12,122.0,27.308388267256667
2024-04-16 18:49:13,123.0,27.296571190208663
2024-04-16 18:49:14,124.0,27.28012849615969
2024-04-16 18:49:15,125.0,27.259118577697183
2024-04-16 18:49:16,126.0,27.23359982740859
2024-04-16 18:49:17,127.0,27.203630637881343
2024-04-16 18:49:18,128.0,27.169269401702884
2024-04-16 18:49:19,129.0,27.130574511460654
2024-04-16 18:49:20,130.0,27.087604359742105
2024-04-16 18:49:21,131.0,27.04041733913466
2024-04-16 18:49:22,132.0,26.98907184222577
2024-04-16 18:49:23,133.0,26.933626261602868
2024-04-16 18:49:24,134.0,26.8741389898534
2024-04-16 18:49:25,135.0,26.8106684195648
2024-04-16 18:49:26,136.0,26.74327294332452
2024-04-16 18:49:27,137.0,26.672010953719987
2024-04-16 18:49:28,138.0,26.59694084333865
