timestamp,time_s,load_total_kw
2024-05-30 15:47:00,0.0,4.28249999999999
2024-05-30 15:47:01,1.0,4.5606987109582136
2024-05-30 15:47:02,2.0,4.836573105922938
2024-05-30 15:47:03,3.0,5.109815578029245
2024-05-30 15:47:04,4.0,5.380118520412212
2024-05-30 15:47:05,5.0,5.647174326206921
2024-05-30 15:47:06,6.0,5.910675388548451
2024-05-30 15:47:07,7.0,6.170314100571883
2024-05-30 15:47:08,8.0,6.425782855412297
2024-05-30 15:47:09,9.0,6.676774046204773
2024-05-30 15:47:10,10.0,6.922980066084391
2024-05-30 15:47:11,11.0,7.1640933081862315
2024-05-30 15:47:12,12.0,7.399806165645373
2024-05-30 15:47:13,13.0,7.6298110315968986
2024-05-30 15:47:14,14.0,7.853800299175888
2024-05-30 15:47:15,15.0,8.071466361517418
2024-05-30 15:47:16,16.0,8.28250161175657
2024-05-30 15:47:17,17.0,8.486598443028427
2024-05-30 15:47:18,18.0,8.683449248468067
2024-05-30 15:47:19,19.0,8.87274642121057
2024-05-30 15:47:20,20.0,9.054182354391017
2024-05-30 15:47:21,21.0,9.227449441144485
2024-05-30 15:47:22,22.0,9.39224007460606
2024-05-30 15:47:23,23.0,9.548246647910817
2024-05-30 15:47:24,24.0,9.69516155419384
2024-05-30 15:47:25,25.0,9.832677186590203
2024-05-30 15:47:26,26.0,9.960485938234994
2024-05-30 15:47:27,27.0,10.078280202263286
2024-05-30 15:47:28,28.0,10.185752371810164
2024-05-30 15:47:29,29.0,10.282594840010706
2024-05-30 15:47:30,30.0,10.368499999999996
2024-05-30 15:47:31,31.0,10.448464669248542
2024-05-30 15:47:32,32.0,10.527602591152789
2024-05-30 15:47:33,33.0,10.605781547736706
2024-05-30 15:47:34,34.0,10.682869321024258
2024-05-30 15:47:35,35.0,10.758733693039419
2024-05-30 15:47:36,36.0,10.833242445806153
2024-05-30 15:47:37,37.0,10.906263361348435
2024-05-30 15:47:38,38.0,10.97766422169023
2024-05-30 15:47:39,39.0,11.047312808855507
2024-05-30 15:47:40,40.0,11.115076904868236
2024-05-30 15:47:41,41.0,11.180824291752389
2024-05-30 15:47:42,42.0,11.244422751531928
2024-05-30 15:47:43,43.0,11.305740066230829
2024-05-30 15:47:44,44.0,11.364644017873054
2024-05-30 15:47:45,45.0,11.42100238848258
2024-05-30 15:47:46,46.0,11.47468296008337
2024-05-30 15:47:47,47.0,11.525553514699395
2024-05-30 15:47:48,48.0,11.573481834354624
2024-05-30 15:47:49,49.0,11.618335701073027
2024-05-30 15:47:50,50.0,11.659982896878573
2024-05-30 15:47:51,51.0,11.698291203795227
2024-05-30 15:47:52,52.0,11.733128403846962
2024-05-30 15:47:53,53.0,11.764362279057748
2024-05-30 15:47:54,54.0,11.79186061145155
2024-05-30 15:47:55,55.0,11.81549118305234
2024-05-30 15:47:56,56.0,11.835121775884085
2024-05-30 15:47:57,57.0,11.850620171970757
2024-05-30 15:47:58,58.0,11.861854153336322
2024-05-30 15:47:59,59.0,11.868691502004753
2024-05-30 15:48:00,60.0,11.871000000000011
