timestamp,time_s,load_total_kw
2024-06-15 16:28:19,0.0,24.924009999999996
2024-06-15 16:28:20,1.0,24.783926084481475
2024-06-15 16:28:21,2.0,24.646018618074066
2024-06-15 16:28:22,3.0,24.510468121
2024-06-15 16:28:23,4.0,24.377455113481478
2024-06-15 16:28:24,5.0,24.24716011574074
2024-06-15 16:28:25,6.0,24.119763647999996
2024-06-15 16:28:26,7.0,23.99544623048148
2024-06-15 16:28:27,8.0,23.874388383407407
2024-06-15 16:28:28,9.0,23.756770626999998
2024-06-15 16:28:29,10.0,23.642773481481477
2024-06-15 16:28:30,11.0,23.532577467074073
2024-06-15 16:28:31,12.0,23.426363104
2024-06-15 16:28:32,13.0,23.32431091248148
2024-06-15 16:28:33,14.0,23.226601412740738
2024-06-15 16:28:34,15.0,23.133415125
2024-06-15 16:28:35,16.0,23.04493256948148
2024-06-15 16:28:36,17.0,22.96133426640741
2024-06-15 16:28:37,18.0,22.882800736
2024-06-15 16:28:38,19.0,22.80951249848148
2024-06-15 16:28:39,20.0,22.741650074074073
2024-06-15 16:28:40,21.0,22.679393983
2024-06-15 16:28:41,22.0,22.622924745481484
2024-06-15 16:28:42,23.0,22.57242288174074
2024-06-15 16:28:43,24.0,22.528068912000002
2024-06-15 16:28:44,25.0,22.490043356481483
2024-06-15 16:28:45,26.0,22.458526735407407
2024-06-15 16:28:46,27.0,22.433699569
2024-06-15 16:28:47,28.0,22.415742377481482
2024-06-15 16:28:48,29.0,22.404835681074076
2024-06-15 16:28:49,30.0,22.40116
2024-06-15 16:28:50,31.0,22.402408110089095
2024-06-15 16:28:51,32.0,22.406117937508846
2024-06-15 16:28:52,33.0,22.41223772798794
2024-06-15 16:28:53,34.0,22.42071572725507
2024-06-15 16:28:54,35.0,22.43150018103894
2024-06-15 16:28:55,36.0,22.444539335068228
2024-06-15 16:28:56,37.0,22.459781435071637
2024-06-15 16:28:57,38.0,22.477174726777857
2024-06-15 16:28:58,39.0,22.496667455915574
2024-06-15 16:28:59,40.0,22.518207868213494
2024-06-15 16:29:00,41.0,22.5417442094003
2024-06-15 16:29:01,42.0,22.56722472520469
2024-06-15 16:29:02,43.0,22.594597661355348
2024-06-15 16:29:03,44.0,22.623811263580976
2024-06-15 16:29:04,45.0,22.65481377761027
2024-06-15 16:29:05,46.0,22.68755344917191
2024-06-15 16:29:06,47.0,22.7219785239946
2024-06-15 16:29:07,48.0,22.758037247807028
2024-06-15 16:29:08,49.0,22.79567786633789
2024-06-15 16:29:09,50.0,22.83484862531587
2024-06-15 16:29:10,51.0,22.875497770469675
2024-06-15 16:29:11,52.0,22.917573547527986
2024-06-15 16:29:12,53.0,22.9610242022195
2024-06-15 16:29:13,54.0,23.005797980272913
2024-06-15 16:29:14,55.0,23.051843127416912
2024-06-15 16:29:15,56.0,23.099107889380193
2024-06-15 16:29:16,57.0,23.14754051189145
2024-06-15 16:29:17,58.0,23.197089240679375
2024-06-15 16:29:18,59.0,23.24770232147266
2024-06-15 16:29:19,60.0,23.299327999999996
2024-06-15 16:29:20,61.0,23.365186486880372
2024-06-15 16:29:21,62.0,23.457321256254975
2024-06-15 16:29:22,63.0,23.57391544913576
2024-06-15 16:29:23,64.0,23.71315220653471
2024-06-15 16:29:24,65.0,23.873214669463792
2024-06-15 16:29:25,66.0,24.052285978934975
2024-06-15 16:29:26,67.0,24.248549275960237
2024-06-15 16:29:27,68.0,24.460187701551543
2024-06-15 16:29:28,69.0,24.685384396720867
2024-06-15 16:29:29,70.0,24.92232250248018
2024-06-15 16:29:30,71.0,25.16918515984145
2024-06-15 16:29:31,72.0,25.424155509816654
2024-06-15 16:29:32,73.0,25.685416693417768
2024-06-15 16:29:33,74.0,25.95115185165675
2024-06-15 16:29:34,75.0,26.219544125545575
2024-06-15 16:29:35,76.0,26.48877665609622
2024-06-15 16:29:36,77.0,26.757032584320655
2024-06-15 16:29:37,78.0,27.02249505123085
2024-06-15 16:29:38,79.0,27.283347197838776
2024-06-15 16:29:39,80.0,27.537772165156397
2024-06-15 16:29:40,81.0,27.783953094195702
2024-06-15 16:29:41,82.0,28.020073125968647
2024-06-15 16:29:42,83.0,28.244315401487206
2024-06-15 16:29:43,84.0,28.45486306176336
2024-06-15 16:29:44,85.0,28.649899247809067
2024-06-15 16:29:45,86.0,28.827607100636307
2024-06-15 16:29:46,87.0,28.986169761257052
2024-06-15 16:29:47,88.0,29.123770370683268
2024-06-15 16:29:48,89.0,29.23859206992693
2024-06-15 16:29:49,90.0,29.328818000000002
2024-06-15 16:29:50,91.0,29.405752074798798
2024-06-15 16:29:51,92.0,29.481827596993078
2024-06-15 16:29:52,93.0,29.556921790755016
2024-06-15 16:29:53,94.0,29.630911880256768
2024-06-15 16:29:54,95.0,29.70367508967051
2024-06-15 16:29:55,96.0,29.775088643168413
2024-06-15 16:29:56,97.0,29.84502976492264
2024-06-15 16:29:57,98.0,29.91337567910535
2024-06-15 16:29:58,99.0,29.980003609888726
2024-06-15 16:29:59,100.0,30.04479078144492
2024-06-15 16:30:00,101.0,30.107614417946113
2024-06-15 16:30:01,102.0,30.168351743564465
2024-06-15 16:30:02,103.0,30.22687998247214
